GEF PMIS ID,WDPA ID (METT),PA NAME (METT),Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
3687,999999999,Loky-Manambato,,,,,,,,,130314,MDG_LOKY_2010,METT 3,2010,2,3,3,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,,3,3,3,3,1,3,3,2,1,0,1,,,63,90,70
3687,352248,Mahavavy-Kinkony,Tropical and Subtropical Dry Broadleaf Forests,2164.54476,Mangroves,251.34,n/a,,n/a,,130315,MDG_MAHA_2007,METT 3,2010,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,,1,1,2,2,1,2,1,1,1,1,0,,,46,90,51
3773,5026,Manongarivo Special Reserve,Tropical and Subtropical Moist Broadleaf Forests,325.97247,Tropical and Subtropical Dry Broadleaf Forests,92.49,n/a,,n/a,,130316,MDG_MANO_2011,METT 3,2011,3,2,2,3,3,3,3,3,2,2,2,2,2,1,2,1,1,2,,10,1,1,1,1,0,0,0,1,1,1,,,48,87,55
3773,303695,MASOALA,,,,,,,,,130317,MDG_MASO_2011,METT 3,2011,3,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,,10,1,2,1,1,2,2,2,1,1,1,,,56,87,64
3687,352251,Menabe-Antimena,Deserts and Xeric Shrublands,843.70602,Tropical and Subtropical Dry Broadleaf Forests,377.89,n/a,,n/a,,130318,MDG_MENA_2010,METT 3,2010,2,3,3,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,,3,3,3,3,1,3,3,2,1,0,1,,,63,90,70
3773,20272,MIDONGY DU SUD,Tropical and Subtropical Moist Broadleaf Forests,2068.60696,n/a,,n/a,,n/a,,130319,MDG_MIDO_2011,METT 3,2011,3,3,2,3,2,2,2,3,2,2,1,2,2,2,2,1,2,2,,2,1,2,1,10,0,0,0,1,1,1,,,49,87,56
3773,20286,RANOMAFANA,Tropical and Subtropical Moist Broadleaf Forest,,,,,,,,130320,MDG_RANO_2011,METT 3,2011,3,2,2,3,2,3,3,2,2,2,2,2,3,2,2,2,2,2,,2,1,2,2,1,2,3,2,1,1,1,,,61,90,67
3773,20287,RANOMAFANA,Tropical and Subtropical Moist Broadleaf Forests,407.30347,n/a,,n/a,,n/a,,130320,MDG_RANO_2011,METT 3,2011,3,2,2,3,2,3,3,2,2,2,2,2,3,2,2,2,2,2,,2,1,2,2,1,2,3,2,1,1,1,,,61,90,67
3773,2306,Tsaratanana Strict Nature Reserve,Tropical and Subtropical Moist Broadleaf Forests,450.20182,Montane Grasslands and Shrublands,44.98,n/a,,n/a,,130321,MDG_TSAR_2011,METT 3,2011,3,2,2,3,3,3,3,3,2,2,2,2,2,1,2,1,1,2,,0,1,1,1,1,0,0,0,1,1,1,,,48,90,53
3773,2304,ZAHAMENA,Tropical and Subtropical Moist Broadleaf Forests,416.32092,n/a,,n/a,,n/a,,130322,MDG_ZAHA_2011,METT 3,2011,3,2,2,3,2,3,2,3,2,3,2,2,2,3,1,1,2,2,,2,1,1,2,1,1,1,2,1,1,1,,,56,90,62
3773,354013,ZAHAMENA,Tropical and Subtropical Moist Broadleaf Forests,226.179,n/a,,n/a,,n/a,,130322,MDG_ZAHA_2011,METT 3,2011,3,2,2,3,2,3,2,3,2,3,2,2,2,3,1,1,2,2,,2,1,1,2,1,1,1,2,1,1,1,,,56,90,62
3763,317194,Sanctuaire des chimpanzés,"Tropical and subtropical grasslands, savannas, and shrublands",564.99438,n/a,,n/a,,n/a,,130323,MLI_CHIM_2009,METT 3,2009,2,0,0,1,3,0,1,0,2,0,0,1,0,1,0,0,0,0,,0,0,1,1,1,1,1,2,1,1,1,,,21,90,23
3763,317195,Kouroufing National Park,"Tropical and subtropical grasslands, savannas, and shrublands",624.34084,n/a,,n/a,,n/a,,130324,MLI_KOUR_2009,METT 3,2009,3,0,0,1,2,0,1,0,2,0,0,1,0,1,0,0,0,0,,0,0,1,1,1,0,0,2,10,10,10,,,16,81,19
3763,555556064,Mande Wula Réserve,"Tropical and subtropical grasslands, savannas, and shrublands",366.23671,n/a,,n/a,,n/a,,130325,MLI_MAND_2009,METT 3,2009,2,0,0,1,3,0,1,0,2,0,0,1,0,1,0,0,0,0,,0,0,1,1,1,0,0,2,1,0,10,,,17,87,19
3763,317193,Wongo National Park,"Tropical and subtropical grasslands, savannas, and shrublands",582.7746,n/a,,n/a,,n/a,,130326,MLI_WONG_2009,METT 3,2009,3,0,0,1,3,0,1,0,2,0,0,1,0,1,0,0,0,0,,0,0,1,1,10,0,0,2,0,10,10,,,16,81,19
3763,999999999,Yoroya (nom provisoire) Réserve Communautaire,,,,,,,,,130327,MLI_YORO_2009,METT 3,2009,0,0,0,1,3,0,1,0,2,0,0,0,0,1,0,0,0,0,,0,0,1,1,10,0,0,1,10,0,10,,,11,81,13
1246,999999999,South East Marine Protected Area,,,,,,,,,130329,MUS_SOUT_2012,METT 3,2012,2,3,3,3,3,3,2,2,3,2,3,3,2,10,2,2,2,2,,2,2,2,10,1,2,10,0,1,1,1,,,56,81,69
4625,999999999,Elephant Marshes,,,,,,,,,130330,MWI_ELEP_2012,METT 3,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,10,0,,0,0,0,0,10,0,10,10,10,10,10,,,1,63,1
4625,2315,Lengwe National Park,"Tropical and subtropical grasslands, savannas, and shrublands",107.11717,Montane Grasslands and Shrublands,13.99,n/a,,n/a,,130331,MWI_LENG_2012,METT 3,2012,3,3,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,,1,0,2,0,0,1,1,1,1,1,1,,,38,90,42
4625,2316,Liwonde National Park,"Tropical and subtropical grasslands, savannas, and shrublands",472.43372,n/a,,n/a,,n/a,,130332,MWI_LIWO_2012,METT 3,2012,3,2,2,10,2,3,2,2,2,2,2,2,3,2,1,1,2,2,,2,2,2,2,1,2,2,1,1,1,1,,,53,87,60
4625,33156,Mangochi Forest Reserve,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,130333,MWI_MANG_2012,METT 3,2012,3,3,1,2,2,3,0,1,1,1,1,1,3,1,1,0,0,0,,1,1,1,0,0,0,0,1,1,1,1,,,31,90,34
4625,33157,Mangochi Forest Reserve,"Tropical and subtropical grasslands, savannas, and shrublands",436.98034,n/a,,n/a,,n/a,,130333,MWI_MANG_2012,METT 3,2012,3,3,1,2,2,3,0,1,1,1,1,1,3,1,1,0,0,0,,1,1,1,0,0,0,0,1,1,1,1,,,31,90,34
4625,33230,Neno Eastern Escarpment Forest Reserve,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,130334,MWI_NENO_2012,METT 3,2012,3,3,1,2,2,2,1,0,0,1,1,0,1,1,1,1,2,0,,0,2,0,0,0,0,0,1,1,1,1,,,28,87,32
4625,33160,Tsamba Forest Reserve,Montane Grasslands and Shrubland,,,,,,,,130335,MWI_TSAM_2012,METT 3,2012,3,3,2,3,3,0,1,1,0,1,1,1,1,1,1,0,1,0,,0,2,0,0,0,0,0,1,1,1,1,,,29,90,32
2492,8785,Ai-Ais Hot Springs Game Park,Deserts and Xeric Shrublands,4370.32517,n/a,,n/a,,n/a,,130336,NAM_AIAI_2011,METT 3,2011,3,2,1,2,2,1,2,2,1,1,0,2,2,2,3,2,2,2,,0,10,2,0,0,3,0,1,1,1,0,,,43,87,49
2492,884,Etosha – East National Park,"Tropical and subtropical grasslands, savannas, and shrublands",13183.61138,Flooded Grasslands and Savannas,6845.39,Deserts and Xeric Shrublands,3034.38,n/a,,130337,NAM_ETOE_2011,METT 3,2011,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,,2,10,2,0,10,2,3,1,1,1,1,,,59,84,70
2492,95356,Etosha – East National Park,"Tropical and subtropical grasslands, savannas, and shrublands",8445.39264,Flooded Grasslands and Savannas,6864.98,n/a,,n/a,,130337,NAM_ETOE_2011,METT 3,2011,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,,2,10,2,0,10,2,3,1,1,1,1,,,59,84,70
2492,884,Etosha - West National Park,"Tropical and subtropical grasslands, savannas, and shrublands",13183.61138,Flooded Grasslands and Savannas,6845.39,Deserts and Xeric Shrublands,3034.38,n/a,,130338,NAM_ETOW_2011,METT 3,2011,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,,1,10,2,0,10,2,2,1,1,10,10,,,53,78,67
2492,95356,Etosha - West National Park,"Tropical and subtropical grasslands, savannas, and shrublands",8445.39264,Flooded Grasslands and Savannas,6864.98,n/a,,n/a,,130338,NAM_ETOW_2011,METT 3,2011,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,,1,10,2,0,10,2,2,1,1,10,10,,,53,78,67
2492,30052,Mamili National Park,Flooded Grasslands and Savannas,256.4445,"Tropical and subtropical grasslands, savannas, and shrublands",83.09,n/a,,n/a,,130339,NAM_MAMI_2011,METT 3,2011,3,2,3,2,2,2,3,2,2,2,2,2,2,1,1,2,2,2,,2,0,1,0,1,1,1,1,10,10,10,,,46,81,56
2492,30051,Mudumu National Park,"Tropical and subtropical grasslands, savannas, and shrublands",502.09847,Flooded Grasslands and Savannas,217.51,n/a,,n/a,,130340,NAM_MUDU_2011,METT 3,2011,3,2,2,2,2,3,3,2,2,2,2,2,2,1,1,2,2,2,,2,2,3,1,10,2,2,1,10,10,10,,,52,78,66
2492,885,Skeleton Coast National Park,,,,,,,,,130341,NAM_SKEL_2011,METT 3,2011,3,2,1,2,3,2,2,2,3,2,2,2,2,1,2,3,2,2,,0,10,3,0,1,2,1,1,1,1,1,,,51,87,58
2492,303691,Sperrgebiet National Park,Deserts and Xeric Shrublands,21882.7057,n/a,,n/a,,n/a,,130342,NAM_SPER_2011,METT 3,2011,3,3,2,3,2,2,3,3,3,3,3,3,1,2,2,2,2,2,,0,10,1,2,10,2,1,1,1,1,1,,,55,84,65
2492,887,Waterberg Plateau Park,Deserts and Xeric Shrublands,397.77936,n/a,,n/a,,n/a,,130343,NAM_WATE_2011,METT 3,2011,3,3,2,3,2,3,3,3,3,2,1,2,3,2,2,3,2,2,,3,10,3,0,10,2,2,1,1,1,1,,,60,84,71
5252,999999999,Ceinture Verte de Niamey,,,,,,,,,130344,NER_CEIN_2013,METT 3,2013,3,2,1,0,1,1,1,3,2,1,2,1,2,1,1,1,2,10,,2,3,3,3,1,1,3,0,1,1,1,,,46,87,52
5252,999999999,Formationde Bas fonds,,,,,,,,,130345,NER_FBAS_2013,METT 3,2013,3,2,1,0,1,1,1,3,2,1,2,1,2,1,1,1,2,10,,2,3,3,3,1,1,3,0,1,1,1,,,46,87,52
5252,999999999,Formation à combretacées,,,,,,,,,130346,NER_FCOM_2013,METT 3,2013,3,2,1,0,1,1,1,3,2,1,2,1,2,1,1,1,2,10,,2,3,3,3,1,1,3,0,1,1,1,,,46,87,52
5252,900599,Formation à Prosopis du Lac Tchad,Flooded Grasslands and Savannas,,,,,,,,130347,NER_FPRO_2013,METT 3,2013,3,2,1,0,1,1,1,3,2,1,2,1,2,1,1,1,2,10,,2,1,3,3,1,1,3,0,1,1,1,,,44,87,50
5252,3230,"gadébedji, Termit Tin Touma Réserve de faune","Tropical and subtropical grasslands, savannas, and shrublands",277.87775,n/a,,n/a,,n/a,,130348,NER_GADE_2013,METT 3,2013,3,2,1,0,1,1,0,3,2,1,2,1,2,1,1,1,2,10,,2,3,3,3,1,1,3,0,1,1,1,,,45,87,51
5252,999999999,Gommeraies,,,,,,,,,130349,NER_GOMM_2013,METT 3,2013,3,2,1,0,1,1,1,3,2,1,2,1,2,1,1,1,2,10,,2,3,3,3,1,1,3,0,1,1,1,,,46,87,52
5252,999999999,Formations mixtes,,,,,,,,,130350,NER_MIXT_2013,METT 3,2013,3,2,1,0,1,1,1,3,2,1,2,1,2,1,1,1,2,10,,2,3,3,3,1,1,3,0,1,1,1,,,46,87,52
5252,999999999,Parcs agro forestiers,,,,,,,,,130351,NER_PARC_2013,METT 3,2013,3,2,1,0,1,1,1,3,2,1,2,1,2,1,1,1,2,10,,2,3,3,3,1,1,3,0,1,1,1,,,46,87,52
1189,999999999,Aire Marine Protégée Bamboung,,,,,,,,,130352,SEN_BAMB_2012,METT 3,0000,3,3,2,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,,2,2,2,3,1,3,3,3,1,1,1,,,60,90,66
4080,999999999,Dar Salaam/ Mansadala Community Managed Reserves,,,,,,,,,130353,SEN_DARS_2010,METT 3,2012,3,2,2,2,3,3,2,2,2,2,1,2,0,2,1,2,2,2,,2,2,3,3,1,2,3,3,0,1,0,,,57,90,63
1189,866,Delta du Saloum National Park,,,,,,,,,130354,SEN_DELT_2012,METT 3,0000,3,3,2,3,3,3,2,1,1,3,3,2,2,2,1,1,1,1,,1,2,2,3,1,3,1,2,1,1,1,,,56,90,62
1189,3044,Delta du Saloum National Park,,,,,,,,,130354,SEN_DELT_2012,METT 3,0000,3,3,2,3,3,3,2,1,1,3,3,2,2,2,1,1,1,1,,1,2,2,3,1,3,1,2,1,1,1,,,56,90,62
1189,68153,Delta du Saloum National Park,,,,,,,,,130354,SEN_DELT_2012,METT 3,0000,3,3,2,3,3,3,2,1,1,3,3,2,2,2,1,1,1,1,,1,2,2,3,1,3,1,2,1,1,1,,,56,90,62
4080,999999999,Diokoul Diawrigne Community Managed Reserves,,,,,,,,,130355,SEN_DIOK_2012,METT 3,2010,3,2,2,2,2,2,2,2,2,1,1,2,0,2,1,2,2,2,,2,2,3,3,1,2,1,0,0,1,0,,,49,90,54
1189,2578,Djoudj National Bird Sanctuary,"Tropical and subtropical grasslands, savannas, and shrublands",210.21699,n/a,,n/a,,n/a,,130356,SEN_DJOU_2012,METT 3,2012,3,3,3,3,3,2,2,1,1,3,3,1,2,2,1,1,2,2,,2,2,2,3,1,2,1,1,1,1,1,,,55,87,63
1189,68154,Gueumbeul Reserve,,,,,,,,,130357,SEN_GUEU_2012,METT 3,0000,3,3,2,3,3,3,2,2,2,3,2,1,1,2,1,1,2,2,,1,2,1,2,0,1,1,1,0,1,0,,,49,90,54
1189,870,Îles Madeleine National Park,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,130358,SEN_ILES_2012,METT 3,0000,3,3,2,3,3,2,1,1,2,0,1,0,1,2,1,1,2,1,,0,0,1,0,0,1,0,1,0,0,0,,,32,90,35
4080,999999999,Kak Community Managed Reserves,,,,,,,,,130359,SEN_KAKC_2012,METT 3,2010,1,3,3,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,,0,3,3,2,1,0,0,0,0,1,0,,,23,90,25
1189,869,Langue de Barbarie National Park,,,,,,,,,130360,SEN_LANG_2012,METT 3,0000,3,3,3,3,3,2,2,1,1,3,3,1,2,2,1,1,2,2,,2,2,2,3,1,2,1,10,1,1,1,,,54,84,64
4080,999999999,Mansarinko Community Managed Reserves,,,,,,,,,130361,SEN_MANS_2010,METT 3,2010,3,2,2,2,3,3,2,2,2,2,1,2,0,2,1,2,2,2,,2,2,3,3,1,2,3,3,0,1,0,,,57,90,63
4080,999999999,Mbam/Gnargou Community Forest,,,,,,,,,130362,SEN_MBAM_2010,METT 3,2010,3,2,2,2,3,3,2,2,2,2,1,2,0,2,1,2,2,2,,2,2,3,3,1,3,3,3,0,1,0,,,58,90,64
3925,999999999,North Island,,,,,,,,,130363,SYC_NORT_2010,METT 3,2010,1,1,1,1,2,3,2,1,1,2,2,2,2,1,2,2,2,1,,2,2,2,10,10,10,10,10,0,0,1,,,38,75,50
4709,20978,Abdoulaye,"Tropical and subtropical grasslands, savannas, and shrublands",320.7325,n/a,,n/a,,n/a,,130364,TGO_ABDO_2011,METT 3,2011,3,2,1,2,2,3,0,0,2,1,1,0,1,1,0,0,0,0,,1,0,0,2,1,0,0,1,1,0,1,,,26,90,28
4709,37123,AMOU MONO,"Tropical and subtropical grasslands, savannas, and shrublands",63.21176,n/a,,n/a,,n/a,,130365,TGO_AMOU_2011,METT 3,2011,3,2,1,1,2,3,0,0,1,1,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,,,18,90,20
4709,20975,Galangashie,"Tropical and subtropical grasslands, savannas, and shrublands",116.2339,n/a,,n/a,,n/a,,130366,TGO_GALA_2011,METT 3,2011,3,2,1,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,,17,90,18
4709,37170,Sadji,"Tropical and subtropical grasslands, savannas, and shrublands",195.35044,n/a,,n/a,,n/a,,130367,TGO_SADJ_2011,METT 3,2011,3,2,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,,16,90,17
4709,2341,Togodo,"Tropical and subtropical grasslands, savannas, and shrublands",270.18655,n/a,,n/a,,n/a,,130368,TGO_TOGO_2011,METT 3,2011,3,2,1,2,2,3,0,0,2,1,1,0,1,1,0,0,0,0,,1,0,0,2,1,0,0,1,1,0,1,,,26,90,28
4709,95398,Togodo,"Tropical and subtropical grasslands, savannas, and shrublands",202.55329,n/a,,n/a,,n/a,,130368,TGO_TOGO_2011,METT 3,2011,3,2,1,2,2,3,0,0,2,1,1,0,1,1,0,0,0,0,,1,0,0,2,1,0,0,1,1,0,1,,,26,90,28
4035,4487,Bouhedma,"Mediterranean Forests, Woodlands, and Scrub",168.27126,n/a,,n/a,,n/a,,130369,TUN_BOUH_2012,METT 3,2012,3,2,1,1,2,3,10,0,1,2,1,1,1,1,1,1,0,1,,1,1,2,0,1,2,0,10,1,0,1,,,32,84,38
4035,13962,Bouhedma,"Mediterranean Forests, Woodlands, and Scrub",168.27126,n/a,,n/a,,n/a,,130369,TUN_BOUH_2012,METT 3,2012,3,2,1,1,2,3,10,0,1,2,1,1,1,1,1,1,0,1,,1,1,2,0,1,2,0,10,1,0,1,,,32,84,38
4035,101837,Dghoumes,Flooded Grasslands and Savannas,,,,,,,,130370,TUN_DGHO_2012,METT 3,2012,3,2,2,0,2,2,0,0,1,2,1,1,1,1,1,1,0,1,,1,1,2,10,1,1,0,10,1,0,1,,,30,84,35
2709,101845,Jbel Esserj National Park (to be established),Flooded Grasslands and Savannas,,,,,,,,130371,TUN_JBEL_0000,METT 3,0000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,,,0,0,
4035,999999999,Jbil,,,,,,,,,130372,TUN_JBIL_2012,METT 3,2012,3,2,2,1,2,2,2,0,1,2,1,1,1,1,1,1,0,1,,1,1,2,10,1,1,0,10,1,0,1,,,33,84,39
1056,9081,Dwesa & Cwebe Nature Reserves,Tropical and Subtropical Moist Broadleaf Forests,49.30389,n/a,,n/a,,n/a,,130373,ZAF_DWES_2012,METT 3,2012,3,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,1,,1,1,2,1,0,2,1,2,0,1,0,,,42,90,46
1056,300546,Dwesa & Cwebe Nature Reserves,,,,,,,,,130373,ZAF_DWES_2012,METT 3,2012,3,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,1,,1,1,2,1,0,2,1,2,0,1,0,,,42,90,46
1056,116251,Hluleka Nature Reserve,Tropical and Subtropical Moist Broadleaf Forests,5.84014,n/a,,n/a,,n/a,,130374,ZAF_HLUL_2012,METT 3,2012,3,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,1,,2,1,2,2,0,2,1,2,0,1,0,,,46,90,51
1056,999999999,Mkhambati Nature Reserve,,,,,,,,,130375,ZAF_MKHA_2012,METT 3,2012,3,2,2,2,2,3,2,2,1,2,2,2,2,2,1,2,2,2,,2,1,3,2,1,1,1,2,1,1,0,,,52,90,57
1056,306181,Pondoland Marine Protected Area,,,,,,,,,130376,ZAF_POND_2012,METT 3,2012,3,3,1,2,3,3,2,2,1,1,1,2,1,1,2,3,2,2,,1,1,2,1,1,0,0,2,1,0,0,,,46,90,51
1056,999999999,Indigenous state forests (Wild Coast),,,,,,,,,130377,ZAF_SFWC_2012,METT 3,2012,0,3,1,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,,1,1,2,1,1,1,0,0,0,1,0,,,36,90,40
1056,999999999,Silaka Nature Reserve,,,,,,,,,130378,ZAF_SILA_2012,METT 3,2012,1,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,1,,1,1,2,2,0,2,1,2,0,1,0,,,42,90,46
1056,999999999,Wild Coast Coastal Conservation Area,,,,,,,,,130379,ZAF_WCCA_2012,METT 3,2012,3,1,1,0,2,0,0,1,1,1,0,0,1,2,1,2,2,2,,2,0,0,2,0,1,1,1,0,0,0,,,29,90,32
3830,16846,Copo Provincial Park,"Tropical and subtropical grasslands, savannas, and shrublands",1186.10712,n/a,,n/a,,n/a,,130380,ARG_COPO_2010,METT 3,2010,3,2,2,0,3,1,0,0,2,1,1,1,1,2,1,1,1,1,,0,2,10,10,10,0,0,0,10,10,10,,,26,72,36
3830,999999999,Impenetrable Chaqueño Protected Areas,,,,,,,,,130381,ARG_IMPE_2010,METT 3,2010,1,2,1,0,3,0,0,0,2,0,1,0,0,1,0,1,0,0,,0,1,10,1,10,0,0,0,1,10,10,,,15,78,19
3830,555558361,Marino Costero Patagonia Austral Interjurisdictional Park,,,,,,,,,130382,ARG_PATA_2010,METT 3,2010,3,1,0,2,1,1,1,1,2,1,2,1,1,0,2,2,1,1,,0,0,1,0,10,0,0,0,10,10,10,,,26,78,33
3830,300054,Isla Pinguino,,,,,,,,,130383,ARG_PING_2010,METT 3,2010,1,0,0,0,5,0,0,0,10,10,0,0,0,0,0,10,0,0,,0,0,10,0,10,0,10,0,10,10,10,,,1,60,1
3830,16831,Punta Buenos Aires Natural Reserve,,,,,,,,,130384,ARG_PUNT_2010,METT 3,2010,3,2,2,2,1,3,0,1,2,2,2,1,2,2,2,2,1,1,,0,0,3,0,10,0,0,0,10,10,10,,,36,78,46
4085,351834,Arapixi,Tropical and Subtropical Moist Broadleaf Forests,1345.5963,n/a,,n/a,,n/a,,130385,BRA_ARAP_2011,METT 3,2011,3,2,1,3,1,2,3,3,2,2,0,0,1,2,2,2,2,2,,2,10,0,3,1,0,1,3,0,0,0,,,44,87,50
3848,999999999,Aventureiro Parque Estadual Marinho,,,,,,,,,130386,BRA_AVEN_2010,METT 3,2010,3,1,1,2,1,3,0,0,3,0,1,0,1,1,1,1,1,0,,1,0,1,0,10,1,1,0,10,10,10,,,24,78,30
4085,351767,Lago do Capanã Grande,Tropical and Subtropical Moist Broadleaf Forests,3063.13066,n/a,,n/a,,n/a,,130387,BRA_CAPA_2011,METT 3,2011,3,2,2,3,3,3,1,3,2,3,2,1,3,2,2,2,1,2,,0,3,3,2,0,1,10,10,0,1,0,,,52,84,61
3848,478568,Cunhambebe Parque Estadual,Tropical and Subtropical Moist Broadleaf Forests,381.96666,Mangroves,0.58,n/a,,n/a,,130388,BRA_CUNH_2010,METT 3,0000,3,1,1,2,1,1,0,0,3,0,1,0,1,1,1,1,1,0,,1,0,1,0,1,1,1,0,10,10,10,,,23,81,28
3848,478586,Ilha Grande Parque estadual,Tropical and Subtropical Moist Broadleaf Forests,114.42512,n/a,,n/a,,n/a,,130389,BRA_ILHA_2010,METT 3,0000,2,2,2,2,3,2,1,1,2,1,2,1,1,2,2,1,0,1,,1,1,2,10,1,2,1,1,10,1,1,,,40,84,47
4085,351801,Itatupã Baquiá,Tropical and Subtropical Moist Broadleaf Forests,648.74624,n/a,,n/a,,n/a,,130390,BRA_ITAT_2011,METT 3,2011,3,1,2,3,3,2,0,2,2,2,0,2,1,2,2,2,2,0,,3,3,2,2,0,0,0,0,0,0,0,,,43,90,47
3848,999999999,Juatinga Reserva Ecológica,,,,,,,,,130391,BRA_JUAT_2010,METT 3,2010,1,1,1,1,2,2,0,2,1,1,2,0,1,1,1,1,1,0,,1,1,2,1,10,0,0,0,1,10,1,,,26,84,30
3848,999999999,Área de Preservação Ambiental (APA) Baía de Paraty,,,,,,,,,130392,BRA_PARA_2010,METT 3,2010,3,0,0,1,1,2,0,0,2,0,1,0,1,1,0,0,0,0,,1,0,1,1,10,0,1,0,10,10,10,,,16,78,20
4085,352136,Piagaçú-Purús Sustainable Development Reserve (AM),Tropical and Subtropical Moist Broadleaf Forests,8061.91042,n/a,,n/a,,n/a,,130393,BRA_PIAG_2011,METT 3,2011,3,2,2,2,3,3,1,2,3,1,3,2,1,2,3,2,1,2,,2,10,10,3,0,1,0,0,0,1,0,,,46,84,54
3848,999999999,Praia do Sul Reserva Biológica,,,,,,,,,130394,BRA_PRAI_2010,METT 3,2010,3,1,1,2,1,3,0,0,3,0,1,0,1,1,1,1,1,0,,1,0,1,0,10,1,1,0,10,10,10,,,24,78,30
3848,116085,Área de Preservação Ambiental (APA) Tamoios,,,,,,,,,130395,BRA_TAMO_2010,METT 3,2010,3,1,1,2,1,1,0,0,3,0,1,0,1,1,1,1,1,0,,1,0,1,0,1,1,1,0,10,10,10,,,23,81,28
2772,94116,Bellotos del Melado,Temperate Broadleaf and Mixed Forests,4.44262,n/a,,n/a,,n/a,,130396,CHL_BELL_2010,METT 3,2010,3,2,0,2,2,2,3,2,0,0,0,0,3,2,2,2,2,1,,0,10,0,10,10,0,0,0,10,10,10,,,31,72,43
2772,112,Alto Bio Bio Reserva Nacional,Temperate Broadleaf and Mixed Forests,306.66905,n/a,,n/a,,n/a,,130397,CHL_BIOB_2010,METT 3,2010,3,1,1,2,2,2,2,2,1,0,1,2,1,1,1,2,1,1,,0,10,2,1,10,0,10,0,10,10,10,,,30,72,41
2772,100,La Campana National Park,Temperate Broadleaf and Mixed Forests,76.38257,n/a,,n/a,,n/a,,130398,CHL_CAMP_2010,METT 3,2010,3,1,1,3,2,2,2,3,1,1,2,2,2,1,1,2,1,2,,2,10,2,10,10,1,1,1,1,10,10,,,42,75,56
2772,9416,Volcán Isluga National Park,Montane Grasslands and Shrublands,1528.50257,Deserts and Xeric Shrublands,177.49,n/a,,n/a,,130407,CHL_ISLU_2010,METT 3,2010,3,1,1,2,2,0,2,3,0,0,1,2,1,1,1,2,2,1,,2,10,2,2,1,1,2,10,10,10,10,,,35,75,46
2772,9415,Laguna del Laja National Park,Temperate Broadleaf and Mixed Forests,159.8478,n/a,,n/a,,n/a,,130408,CHL_LAJA_2010,METT 3,2010,3,1,1,2,1,2,2,3,1,1,0,1,1,1,1,2,1,2,,2,10,1,10,1,2,1,1,10,10,10,,,37,75,49
2772,86,Lauca National Park,Montane Grasslands and Shrublands,1405.45915,n/a,,n/a,,n/a,,130409,CHL_LAUC_2010,METT 3,2010,3,1,1,2,1,1,2,3,1,0,1,2,1,1,1,2,2,2,,2,10,2,2,1,1,1,10,10,10,10,,,38,75,50
2772,3013,Lauca National Park,Montane Grasslands and Shrublands,1417.03852,n/a,,n/a,,n/a,,130409,CHL_LAUC_2010,METT 3,2010,3,1,1,2,1,1,2,3,1,0,1,2,1,1,1,2,2,2,,2,10,2,2,1,1,1,10,10,10,10,,,38,75,50
