GEF  ID,WDPA ID (WDPA),WDPA ID (METT),PA NAME (WDPA),PA NAME (METT),Designation,Designation Type,IUCN Cat,Governance Type,Reported Area,Status,Status Year,ISO3,Region,Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,Budget (Recurrent),Budget (Project),METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
3762,,999999999,,Gilan State Sanctuary,,,,,,,,,,,,,,,,,,0,0,130805,ARM_GILA_2009,METT 3,2009,3,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,,0,0,1,1,1,1,0,0,0,0,1,,,16,90,17
3762,,999999999,,Gnishik Sanctuary,,,,,,,,,,,,,,,,,,Not Given,Not Given,130806,ARM_GNIS_2009,METT 3,2009,1,1,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,1,1,1,0,0,0,0,0,,,11,90,12
3762,555549386,555549386,Goravan Sands,Goravan Sands State Sanctuary,Sanctuary,National,IV,Not Reported,1,Designated,1959,ARM,Europe,"Temperate Grasslands, Savannas, and Shrublands",0.96102,n/a,,n/a,,n/a,,1300,0,130807,ARM_GORA_2009,METT 3,2009,3,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,,0,0,1,1,1,1,0,0,0,0,1,,,17,90,18
3762,555549387,555549387,Goris,Goris State Sanctuary,Sanctuary,National,IV,Not Reported,18,Designated,1972,ARM,Europe,Temperate Broadleaf and Mixed Forests,18.46815,n/a,,n/a,,n/a,,650,1070,130808,ARM_GORI_2009,METT 3,2009,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,,,8,90,8
3762,93999,93999,Gyulagarak,Gyulagarak Pine State Sanctuary,Sanctuary,National,IV,Not Reported,26,Designated,1958,ARM,Europe,Temperate Broadleaf and Mixed Forests,26.54482,n/a,,n/a,,n/a,,2060,2500,130809,ARM_GYUL_2009,METT 3,2009,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,,,9,90,10
3762,145394,145394,Hanqavan Hydrological,Hankavan Hydrological State Sanctuary,Sanctuary,National,IV,Not Reported,52,Designated,2009,ARM,Europe,Temperate Broadleaf and Mixed Forests,51.74059,n/a,,n/a,,n/a,,0,0,130810,ARM_HANK_2009,METT 3,2009,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,,,6,90,6
3762,555549388,555549388,Herher Open Woodland,Her-Her Open Woodland State Sanctuary,Sanctuary,National,IV,Not Reported,61,Designated,1958,ARM,Europe,Temperate Broadleaf and Mixed Forests,28.13506,n/a,,n/a,,n/a,,2630,5500,130811,ARM_HERH_2009,METT 3,2009,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,,,9,90,10
3762,555549382,555549382,Ijevan,Ijevan State Sanctuary,Sanctuary,National,IV,Not Reported,59,Designated,1971,ARM,Europe,Temperate Broadleaf and Mixed Forests,61.6318,n/a,,n/a,,n/a,,1650,3350,130812,ARM_IJEV_2009,METT 3,2009,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,1,1,,,10,90,11
3762,555549385,555549385,Jermuk Hydrological,Jermuk Hydrological State Sanctuary,Sanctuary,National,IV,Not Reported,174,Designated,2009,ARM,Europe,Temperate Broadleaf and Mixed Forests,149.41878,"Temperate Grasslands, Savannas, and Shrublands",24.49,n/a,,n/a,,0,Not Given,130813,ARM_JERM_2009,METT 3,2009,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,,,6,90,6
3762,555549380,555549380,Jermuk Forest,Jermuk State Sanctuary (equivalent to State Reservation in WDPA),Sanctuary,National,IV,Not Reported,39,Designated,1958,ARM,Europe,Temperate Broadleaf and Mixed Forests,36.50542,n/a,,n/a,,n/a,,1650,3470,130814,ARM_JERS_2009,METT 3,2009,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,,,9,90,10
3762,555549371,555549371,Juniper Open Woodland,Juniper Open Woodlands of Sevan State Sanctuary,Sanctuary,National,IV,Not Reported,33,Designated,1958,ARM,Europe,Temperate Broadleaf and Mixed Forests,18.88993,"Temperate Grasslands, Savannas, and Shrublands",13.26,n/a,,n/a,,0,0,130815,ARM_JUNI_2009,METT 3,2009,3,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,1,1,1,1,0,0,0,0,1,,,13,90,14
3762,555549374,555549374,Sev Lich,Sev Lich State Sanctuary,Sanctuary,National,IV,Not Reported,2,Designated,2001,ARM,Europe,Temperate Broadleaf and Mixed Forests,3.71511,n/a,,n/a,,n/a,,2170,0,130816,ARM_SEVL_2009,METT 3,2009,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,1,1,1,1,0,0,0,0,1,,,13,90,14
3762,,999999999,,Yeghegis State Sanctuary,,,,,,,,,,,,,,,,,,1800,3700,130817,ARM_YEGH_2009,METT 3,2009,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,,,9,90,10
3762,555549370,555549370,Zangezur,Zangezur State Sanctuary,Sanctuary,National,IV,Not Reported,259,Designated,2009,ARM,Europe,Temperate Broadleaf and Mixed Forests,173.3015,n/a,,n/a,,n/a,,12000,100000,130818,ARM_ZANG_2009,METT 3,2009,2,1,3,0,2,1,1,0,2,0,1,0,0,0,0,0,0,1,,0,0,2,1,1,1,0,0,0,0,0,,,20,90,22
3763,317194,317194,Sanctuaire des ChimpanzÚs du Bafing,Sanctuaire des chimpanzés,Chimpanzee Sanctuary,National,IV,Federal or national ministry or agency in charge,672,Designated,2002,MLI,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",564.99438,n/a,,n/a,,n/a,,Not Given,0,130323,MLI_CHIM_2009,METT 3,2009,2,0,0,1,3,0,1,0,2,0,0,1,0,1,0,0,0,0,,0,0,1,1,1,1,1,2,1,1,1,,,21,90,23
3763,317195,317195,Parc National Kouroufing,Kouroufing National Park,National Park,National,II,Federal or national ministry or agency in charge,558,Designated,2002,MLI,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",624.34084,n/a,,n/a,,n/a,,Not Given,0,130324,MLI_KOUR_2009,METT 3,2009,3,0,0,1,2,0,1,0,2,0,0,1,0,1,0,0,0,0,,0,0,1,1,1,0,0,2,10,10,10,,,16,81,19
3763,555556064,555556064,RÚserve totale de faune de MandÚ Wula,Mande Wula Réserve,Total Wildlife Reserve,National,II,Government-delegated management,390,Designated,2010,MLI,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",366.23671,n/a,,n/a,,n/a,,Not Given,0,130325,MLI_MAND_2009,METT 3,2009,2,0,0,1,3,0,1,0,2,0,0,1,0,1,0,0,0,0,,0,0,1,1,1,0,0,2,1,0,10,,,17,87,19
3763,317193,317193,Parc National de Wongo,Wongo National Park,National Park,National,II,Federal or national ministry or agency in charge,535,Designated,2002,MLI,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",582.7746,n/a,,n/a,,n/a,,Not Given,0,130326,MLI_WONG_2009,METT 3,2009,3,0,0,1,3,0,1,0,2,0,0,1,0,1,0,0,0,0,,0,0,1,1,10,0,0,2,0,10,10,,,16,81,19
3763,,999999999,,Yoroya (nom provisoire) Réserve Communautaire,,,,,,,,,,,,,,,,,,Not Given,0,130327,MLI_YORO_2009,METT 3,2009,0,0,0,1,3,0,1,0,2,0,0,0,0,1,0,0,0,0,,0,0,1,1,10,0,0,1,10,0,10,,,11,81,13
3770,7957,7957,Agoua,SF Cluster of the Agoua Gazetted Forest,Classified Forest,National,Not Reported,Not Reported,753,Designated,1953,BEN,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",659.32471,n/a,,n/a,,n/a,,950000,3000000,130258,BEN_AGOU_2010,METT 3,2010,0,0,1,1,3,2,0,0,1,2,2,1,2,2,0,0,10,10,,2,0,0,3,10,0,0,0,10,10,10,,,22,69,31
3770,,999999999,,SF Cluster of the Couffo,,,,,,,,,,,,,,,,,,950000,3000000,130259,BEN_COUF_2010,METT 3,2010,0,0,1,1,3,2,0,0,1,2,2,1,2,2,0,0,10,10,,2,0,0,3,10,2,2,2,10,1,10,,,29,72,40
3770,,999999999,,SF Cluster of the Protected Domain of Djidia,,,,,,,,,,,,,,,,,,950000,3000000,130260,BEN_DJID_2010,METT 3,2010,0,0,1,1,3,2,0,0,1,2,2,1,2,2,0,0,10,10,,2,0,0,3,10,0,0,0,10,10,10,,,22,69,31
3770,,999999999,,SF Cluster of the Donga River,,,,,,,,,,,,,,,,,,950000,3000000,130261,BEN_DONG_2010,METT 3,2010,0,0,1,1,3,2,0,0,1,2,2,1,2,2,0,0,10,10,,2,0,0,3,10,0,0,0,10,10,10,,,22,69,31
3770,5158,5158,La Lama Nord,SF Cluster of the Lama Gazetted Forest,Classified Forest,National,Not Reported,Not Reported,65,Designated,1946,BEN,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",107.1071,n/a,,n/a,,n/a,,950000,3000000,130262,BEN_LAMA_2010,METT 3,2010,0,0,1,1,3,2,0,0,1,2,2,1,2,2,0,0,10,10,,2,0,0,3,10,0,0,0,10,1,10,,,23,72,31
3770,220055,220055,"Basse VallÚe de l'OuÚmÚ, Lagune de Porto-Novo, Lac NokouÚ",SF Cluster of the Lower Oueme River Valley,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,916,Designated,2000,BEN,Africa,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,950000,3000000,130263,BEN_LOUE_2010,METT 3,2010,0,0,1,1,3,2,0,0,1,2,2,1,2,2,0,0,10,10,,2,0,0,3,10,0,0,0,10,10,10,,,22,69,31
3770,,999999999,,SF Cluster of the Mono River,,,,,,,,,,,,,,,,,,950000,3000000,130264,BEN_MONO_2010,METT 3,2010,0,0,1,1,3,2,0,0,1,2,2,1,2,2,0,0,10,10,,2,0,0,3,10,10,0,0,10,10,10,,,22,66,33
3770,2253,2253,Pendjari,SF Cluster of the Pendjari National Park,Hunting Zone,National,VI,Not Reported,1750,Designated,1980,BEN,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",1834.88525,n/a,,n/a,,n/a,,950000,3000000,130265,BEN_PEND_2010,METT 3,2010,0,0,1,1,3,2,0,0,1,2,2,1,2,2,0,0,10,10,,2,0,0,3,10,0,0,0,10,10,10,,,22,69,31
3770,,999999999,,SF Cluster of the Upper Oueme River Valley,,,,,,,,,,,,,,,,,,950000,3000000,130268,BEN_UOUE_2010,METT 3,2010,0,0,1,1,3,2,0,0,1,2,2,1,2,2,0,0,10,10,,2,0,0,3,10,2,2,2,10,10,10,,,28,69,40
3770,12201,12201,W (Benin),SF Cluster of the W National Park,National Park,National,II,Not Reported,5020,Designated,1954,BEN,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",5819.17977,n/a,,n/a,,n/a,,950000,3000000,130269,BEN_WNAT_2010,METT 3,2010,0,0,1,1,3,2,0,0,1,2,2,1,2,2,0,0,10,10,,2,0,0,3,10,0,0,0,10,10,10,,,22,69,31
3772,1080,1080,Maiko,Maiko National Park,National Park,National,II,Not Reported,10886,Designated,0,COD,Africa,Tropical and Subtropical Moist Broadleaf Forests,11041.64582,n/a,,n/a,,n/a,,Not Given,n/a,110156,COD_MAIK_2008,METT 1,2010,3,2,2,2,2,1,1,2,2,,1,0,1,2,2,2,3,1,2,2,,2,1,1,10,2,0,0,0,2,2,2,45,87,51
3773,5037,5037,Ambatovaky,AMBATOVAKY,Special Reserve,National,IV,Not Reported,249,Designated,1958,MDG,Africa,Tropical and Subtropical Moist Broadleaf Forests,250.03496,n/a,,n/a,,n/a,,130957,Not Given,130307,MDG_AMBA_2011,METT 3,2011,3,2,2,3,2,2,3,3,2,2,10,2,2,2,2,1,2,1,,2,1,1,1,1,0,0,0,1,1,1,,,47,87,54
3773,2303,2303,Andohahela,Andohahela National Park,National Park,National,II,Not Reported,728,Designated,1939,MDG,Africa,Tropical and Subtropical Moist Broadleaf Forests,584.70319,Deserts and Xeric Shrublands,145.84,n/a,,n/a,,178729,Not Given,130310,MDG_ANDO_2011,METT 3,2011,3,2,2,3,2,3,3,3,2,2,1,2,2,2,2,1,2,2,,2,1,2,1,10,2,1,2,1,1,1,,,55,87,63
3773,5024,5024,Ankarana,Ankarana Special Reserve,Special Reserve,National,II,Not Reported,253,Designated,1956,MDG,Africa,Tropical and Subtropical Dry Broadleaf Forests,224.3547,Tropical and Subtropical Moist Broadleaf Forests,30.48,n/a,,n/a,,18225,Not Given,130311,MDG_ANKA_2011,METT 3,2011,3,2,2,3,2,3,3,3,2,2,10,2,2,2,2,1,2,2,,2,1,2,1,1,2,2,2,1,1,1,,,56,87,64
3773,303698,303698,Baie de Baly,BAIE DE BALY,National Park,National,VI,Not Reported,653,Designated,1997,MDG,Africa,,,,,,,,,100215,Not Given,130312,MDG_BAIE_2011,METT 3,2011,3,2,2,3,2,3,3,3,2,2,1,2,2,2,2,1,2,1,,2,1,2,1,10,0,0,0,1,1,1,,,49,87,56
3773,2302,2302,Tsingy de Bemaraha,BEMARAHA,Strict Nature Reserve,National,Ia,Government-delegated management,834,Designated,1927,MDG,Africa,Tropical and Subtropical Dry Broadleaf Forests,838.80662,n/a,,n/a,,n/a,,200207,Not Given,130313,MDG_BEMA_2011,METT 3,2011,3,2,2,3,2,3,3,3,2,2,10,2,2,2,2,1,2,2,,2,1,2,1,1,2,2,2,1,1,1,,,56,87,64
3773,26653,26653,Tsingy de Bemaraha Strict Nature Reserve,BEMARAHA,World Heritage Site,International,Not Applicable,Not Reported,1520,Designated,1990,MDG,Africa,Tropical and Subtropical Dry Broadleaf Forests,1574.67287,n/a,,n/a,,n/a,,200207,Not Given,130313,MDG_BEMA_2011,METT 3,2011,3,2,2,3,2,3,3,3,2,2,10,2,2,2,2,1,2,2,,2,1,2,1,1,2,2,2,1,1,1,,,56,87,64
3773,303702,303702,Tsingy de Bemaraha,BEMARAHA,National Park,National,Ia,Not Reported,732,Designated,1997,MDG,Africa,Tropical and Subtropical Dry Broadleaf Forests,735.87039,n/a,,n/a,,n/a,,200207,Not Given,130313,MDG_BEMA_2011,METT 3,2011,3,2,2,3,2,3,3,3,2,2,10,2,2,2,2,1,2,2,,2,1,2,1,1,2,2,2,1,1,1,,,56,87,64
3773,5026,5026,Manongarivo,Manongarivo Special Reserve,Special Reserve,National,IV,Not Reported,415,Designated,1956,MDG,Africa,Tropical and Subtropical Moist Broadleaf Forests,325.97247,Tropical and Subtropical Dry Broadleaf Forests,92.49,n/a,,n/a,,Not Given,Not Given,130316,MDG_MANO_2011,METT 3,2011,3,2,2,3,3,3,3,3,2,2,2,2,2,1,2,1,1,2,,10,1,1,1,1,0,0,0,1,1,1,,,48,87,55
3773,303695,303695,Masoala,MASOALA,National Park,National,II,Non-profit organisations,2205,Designated,1997,MDG,Africa,,,,,,,,,300807,Not Given,130317,MDG_MASO_2011,METT 3,2011,3,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,,10,1,2,1,1,2,2,2,1,1,1,,,56,87,64
3773,20272,20272,Midongy du sud,MIDONGY DU SUD,National Park,National,VI,Not Reported,2060,Designated,1953,MDG,Africa,Tropical and Subtropical Moist Broadleaf Forests,2068.60696,n/a,,n/a,,n/a,,194746,Not Given,130319,MDG_MIDO_2011,METT 3,2011,3,3,2,3,2,2,2,3,2,2,1,2,2,2,2,1,2,2,,2,1,2,1,10,0,0,0,1,1,1,,,49,87,56
3773,20286,20286,Foret de Ranomafana,RANOMAFANA,Classified Forest,National,VI,Not Reported,400,Designated,0,MDG,Africa,Tropical and Subtropical Moist Broadleaf Forest,,,,,,,,214620,Not Given,130320,MDG_RANO_2011,METT 3,2011,3,2,2,3,2,3,3,2,2,2,2,2,3,2,2,2,2,2,,2,1,2,2,1,2,3,2,1,1,1,,,61,90,67
3773,20287,20287,Ranomafana,RANOMAFANA,National Park,National,II,Not Reported,405,Designated,1991,MDG,Africa,Tropical and Subtropical Moist Broadleaf Forests,407.30347,n/a,,n/a,,n/a,,214620,Not Given,130320,MDG_RANO_2011,METT 3,2011,3,2,2,3,2,3,3,2,2,2,2,2,3,2,2,2,2,2,,2,1,2,2,1,2,3,2,1,1,1,,,61,90,67
3773,2306,2306,Tsaratanana,Tsaratanana Strict Nature Reserve,Strict Nature Reserve,National,Ia,Government-delegated management,492,Designated,1927,MDG,Africa,Tropical and Subtropical Moist Broadleaf Forests,450.20182,Montane Grasslands and Shrublands,44.98,n/a,,n/a,,Not Given,Not Given,130321,MDG_TSAR_2011,METT 3,2011,3,2,2,3,3,3,3,3,2,2,2,2,2,1,2,1,1,2,,0,1,1,1,1,0,0,0,1,1,1,,,48,90,53
3773,2304,2304,Zahamena,ZAHAMENA,National Park,National,II,Not Reported,414,Designated,1927,MDG,Africa,Tropical and Subtropical Moist Broadleaf Forests,416.32092,n/a,,n/a,,n/a,,226763,Not Given,130322,MDG_ZAHA_2011,METT 3,2011,3,2,2,3,2,3,2,3,2,3,2,2,2,3,1,1,2,2,,2,1,1,2,1,1,1,2,1,1,1,,,56,90,62
3773,354013,354013,Zahamena,ZAHAMENA,Strict Nature Reserve,National,Not Reported,Not Reported,225,Proposed,2002,MDG,Africa,Tropical and Subtropical Moist Broadleaf Forests,226.179,n/a,,n/a,,n/a,,226763,Not Given,130322,MDG_ZAHA_2011,METT 3,2011,3,2,2,3,2,3,2,3,2,3,2,2,2,3,1,1,2,2,,2,1,1,2,1,1,1,2,1,1,1,,,56,90,62
3819,,999999999,,Delaikoro,,,,,,,,,,,,,,,,,,0,0,130099,FJI_DELA_2010,METT 3,2010,0,1,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,,1,0,0,2,2,1,1,0,0,0,2,,,19,90,21
3819,34878,34878,Taveuni,Greater Taveuni Protected Area,Reserved Forest,National,Ia,Not Reported,113,Designated,0,FJI,Oceania,,,,,,,,,0,0,130100,FJI_TAVE_2010,METT 3,2010,0,1,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,,1,0,0,2,2,1,1,0,0,0,10,,,17,87,19
3819,555547845,555547845,Vuna (Taveuni),Greater Taveuni Protected Area,Locally Managed Marine Area,National,Not Reported,Indigenous peoples,16,Designated,2004,FJI,Oceania,,,,,,,,,0,0,130100,FJI_TAVE_2010,METT 3,2010,0,1,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,,1,0,0,2,2,1,1,0,0,0,10,,,17,87,19
3819,1516,1516,Tomaniivi,Greater Tomaniivi Protected Area,Nature Reserve,National,Ia,Not Reported,13,Designated,1958,FJI,Oceania,Tropical and Subtropical Moist Broadleaf Forests,14.69819,n/a,,n/a,,n/a,,0,0,130101,FJI_TOMA_2010,METT 3,2010,0,1,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,,1,0,0,2,2,1,1,0,0,0,2,,,19,90,21
3819,61918,61918,Huvalu Forest,Huvalu Forest,Conservation Area,National,VI,Federal or national ministry or agency in charge,60,Designated,1992,NIU,Oceania,,,,,,,,,0,0,130102,NIU_HUVA_2010,METT 3,2010,1,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,,1,1,1,1,1,1,1,0,0,0,2,,,16,90,17
3819,,999999999,,n.a. (two new proposed Pas),,,,,,,,,,,,,,,,,,0,0,130103,NIU_NEWP_2010,METT 3,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,0,0,0,0,2,,,9,90,10
3819,,999999999,,"Tuapa Tapu Area, Avatele Tapu Area, Makefu Tapu Area, Mutalau Tapu Area",,,,,,,,,,,,,,,,,,0,0,130104,NIU_TAPU_2010,METT 3,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,1,2,0,0,0,0,0,2,,,9,90,10
3819,18274,18274,Erromango Kauri,Erromango Kauri,Forest Conservation Area,National,VI,Not Reported,32,Designated,1995,VUT,Oceania,Tropical and Subtropical Moist Broadleaf Forests,29.76911,n/a,,n/a,,n/a,,0,0,130113,VUT_ERRO_2010,METT 3,2010,3,1,1,2,1,3,1,1,1,2,1,1,0,0,0,0,0,0,,1,1,2,1,1,1,0,0,0,0,1,,,26,90,28
3819,,999999999,,Homo Bay,,,,,,,,,,,,,,,,,,0,0,130114,VUT_HOMO_2010,METT 3,2010,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,,1,1,1,1,1,1,0,0,0,0,2,,,11,90,12
3819,18919,18919,Lake Letas,Lake Letas,Conservation Area,National,Not Reported,Not Reported,0,Proposed,0,VUT,Oceania,,,,,,,,,0,0,130115,VUT_LETA_2010,METT 3,2010,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,,1,1,1,1,1,1,0,0,0,0,1,,,14,90,15
3819,,999999999,,Penaoru,,,,,,,,,,,,,,,,,,0,0,130117,VUT_PENA_2010,METT 3,2010,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,,1,1,1,1,1,1,0,1,0,0,1,,,11,90,12
3819,,999999999,,"Sala'ilua-Siutu CCA, Lata NP, Taga CCA, Sili and Gautavi CCA",,,,,,,,,,,,,,,,,,0,0,130118,WSM_SALA_2010,METT 3,2010,0,0,0,1,0,2,0,0,3,0,2,0,0,0,0,0,0,0,,1,0,0,3,3,0,1,1,2,0,2,,,21,90,23
3820,99848,99848,Ix nart,Not Given,Nature Reserves,National,III,Government-delegated management,437,Designated,1996,MNG,Asia,Deserts and Xeric Shrublands,665.04688,n/a,,n/a,,n/a,,Not Given,Not Given,130608,MNG_IKHN_2009,METT 3,0000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,,,0,0,
3820,,999999999,,Orkhon Valley National Park,,,,,,,,,,,,,,,,,,5121,9185,130609,MNG_ORKH_2009,METT 3,2009,3,2,2,1,2,1,0,2,0,2,1,0,2,1,1,1,0,2,,1,1,1,1,2,10,10,10,10,10,10,,,29,72,40
3821,1244,1244,Douala EdÚa,Douala Edéa Wildlife Reserve,Wildlife Reserve,National,IV,Not Reported,1600,Designated,1932,CMR,Africa,Tropical and Subtropical Moist Broadleaf Forests,1149.78161,Mangroves,531.89,n/a,,n/a,,Not Given,Not Given,130238,CMR_DOUA_2011,METT 3,2011,3,2,2,1,3,3,1,2,2,1,3,1,2,2,1,2,2,1,,2,0,0,2,1,2,1,0,1,1,0,,,46,90,51
3821,555542688,555542688,Estuaire du Rio Del Rey,Rio del Rey,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,1650,Designated,2010,CMR,Africa,Mangroves,,,,,,,,Not Given,Not Given,130243,CMR_RIRE_2011,METT 3,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,90,0
3826,,999999999,,Distrito de Manejo Integrado el área de manglar dela Bahía de Cispatá y Sector Aledaño del Delta Estuarino del Río Sinú,,,,,,,,,,,,,,,,,,Not Given,Not Given,130720,COL_BACI_2010,METT 3,2010,3,2,0,1,1,1,1,0,1,0,2,1,0,0,0,0,0,0,,0,10,10,1,10,1,10,10,10,10,10,,,15,66,22
3826,,999999999,,Ciénaga de la Caimanera Management District,,,,,,,,,,,,,,,,,,49579,Not Given,130721,COL_CAIM_2010,METT 3,2010,3,2,1,2,3,2,2,1,1,1,3,2,1,2,1,2,1,1,,2,10,1,2,10,10,1,10,10,10,10,,,39,69,56
3826,125,125,CiÚnaga Grande De Santa Marta,Ciénaga Grande de Santa Marta Fauna and Flora Sanctuary,Fauna and Flora Sanctuary,National,IV,Federal or national ministry or agency in charge,268,Designated,1977,COL,South America,Mangroves,236.59334,Tropical and Subtropical Dry Broadleaf Forests,41.52,n/a,,n/a,,57511,Not Given,130722,COL_CIGR_2010,METT 3,2010,3,1,1,2,1,1,2,1,2,0,2,2,1,1,1,2,0,2,,2,10,1,1,10,10,10,10,10,10,10,,,31,66,46
3826,166738,166738,"Sistema Delta Estuarino del RÝo Magdalena, CiÚnaga Grande de Santa Marta",Ciénaga Grande de Santa Marta Fauna and Flora Sanctuary,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,4000,Designated,1998,COL,South America,Mangroves,,,,,,,,57511,Not Given,130722,COL_CIGR_2010,METT 3,2010,3,1,1,2,1,1,2,1,2,0,2,2,1,1,1,2,0,2,,2,10,1,1,10,10,10,10,10,10,10,,,31,66,46
3826,220261,220261,Cienaga Grande de Santa Marta,Ciénaga Grande de Santa Marta Fauna and Flora Sanctuary,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,4932,Designated,2000,COL,South America,Mangroves,,,,,,,,57511,Not Given,130722,COL_CIGR_2010,METT 3,2010,3,1,1,2,1,1,2,1,2,0,2,2,1,1,1,2,0,2,,2,10,1,1,10,10,10,10,10,10,10,,,31,66,46
3826,2234,2234,Los Corales Del Rosario Y San Bernardo,Corales del Rosario y San Bernardo National Park,Natural National Park,National,Not Reported,Federal or national ministry or agency in charge,1200,Designated,1977,COL,South America,,,,,,,,,35,200719,130723,COL_CORO_2010,METT 3,2010,3,3,2,3,3,3,3,3,2,2,2,3,2,2,2,3,3,2,,2,3,1,3,10,10,10,10,10,10,10,,,57,69,82
3826,126,126,Los Flamencos,Los Flamencos Fauna and Flora Sanctuary,Fauna and Flora Sanctuary,National,IV,Federal or national ministry or agency in charge,70,Designated,1977,COL,South America,Deserts and Xeric Shrublands,76.23889,n/a,,n/a,,n/a,,Not Given,Not Given,130724,COL_FLAM_2010,METT 3,2010,3,2,2,3,0,0,2,1,0,0,1,1,1,1,1,1,1,2,,2,2,10,2,10,10,10,10,10,10,10,,,30,66,45
3826,10754,10754,Gorgona,Gorgona National Park,Natural National Park,National,II,Federal or national ministry or agency in charge,617,Designated,1995,COL,South America,,,,,,,,,190872,Not Given,130725,COL_GORG_2006,METT 3,2006,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,2,2,2,,2,0,10,2,10,10,10,10,10,10,10,,,53,66,80
3826,150,150,Isla De Salamanca,Vía Parque Isla de Salamanca,Via Park,National,II,Federal or national ministry or agency in charge,562,Designated,1985,COL,South America,,,,,,,,,694100,Not Given,130726,COL_ISSA_2010,METT 3,2010,3,2,2,3,3,2,2,3,2,1,1,3,1,2,1,2,3,2,,2,10,1,1,10,10,10,10,10,10,10,,,44,66,66
3826,303552,303552,Malpelo,Malpelo Fauna and Flora Sanctuary,Fauna and Flora Sanctuary,National,IV,Federal or national ministry or agency in charge,9745,Designated,1995,COL,South America,,,,,,,,,Not Given,Not Given,130727,COL_MALP_2010,METT 3,2010,3,2,2,3,3,1,3,2,3,1,2,2,2,2,2,1,3,2,,2,10,10,10,10,10,10,10,10,10,10,,,43,60,71
